Job Title Numeric	Years of Experience	Time at Company	E_Score	S_Score	WLB_Score	P_Score	C_Rating	Training Program	Training Completion	Reward	Job Title Numeric	New Years of Experience	New Time at Company	Next E_Score	Next S_Score	Next WLB_Score	Next P_Score	Next C_Rating
2	74	20	-2.2	-3.6	3.1	-1.0	4.8	No Training	0	2.2	2	75	21	-1.7	-2.5	1.6	1.1	5.6
2	75	21	-1.7	-2.5	1.6	1.1	5.6	No Training	0	4.699999999999999	2	76	22	-0.3	-0.3	2.3	1.5	7.8
2	76	22	-0.3	-0.3	2.3	1.5	7.8	Leadership and Management Training	1	-3.3	2	77	23	-0.7	-1.4	1.9	0.1	8.3
2	77	23	-0.7	-1.4	1.9	0.1	8.3	No Training	0	-0.8000000000000003	2	78	24	-1.4	-0.8	2.3	-1.0	8.4
2	78	24	-1.4	-0.8	2.3	-1.0	8.4	No Training	0	-5.1	2	79	25	-2.8	-1.3	1.0	-2.9	7.0
2	79	25	-2.8	-1.3	1.0	-2.9	7.0	No Training	0	-2.6	2	80	26	-3.6	-1.7	0.1	-3.4	5.6
2	80	26	-3.6	-1.7	0.1	-3.4	5.6	No Training	0	-4.4	2	81	27	-4.1	-2.7	-1.4	-4.8	3.3
2	81	27	-4.1	-2.7	-1.4	-4.8	3.3	No Training	0	-0.9000000000000008	2	82	28	-5.2	-2.8	-2.2	-3.7	4.2
2	82	28	-5.2	-2.8	-2.2	-3.7	4.2	No Training	0	0.30000000000000004	2	83	29	-5.7	-2.3	-1.2	-4.4	3.9
2	83	29	-5.7	-2.3	-1.2	-4.4	3.9	No Training	0	-3.500000000000001	2	84	30	-7.9	-2.7	-1.1	-5.4	2.3
2	84	30	-7.9	-2.7	-1.1	-5.4	2.3	No Training	0	0.700000000000001	2	85	31	-7.5	-2.5	-0.9	-5.5	2.0
2	85	31	-7.5	-2.5	-0.9	-5.5	2.0	No Training	0	-2.0	2	86	32	-6.4	-4.6	-1.7	-5.7	0.5
2	86	32	-6.4	-4.6	-1.7	-5.7	0.5	No Training	0	2.4000000000000004	2	87	33	-6.8	-4.3	-1.0	-3.9	0.8
2	87	33	-6.8	-4.3	-1.0	-3.9	0.8	Security Training	1	1.0999999999999996	2	88	34	-6.5	-4.0	-0.4	-4.0	1.2
1	96	0	3.5	4.6	1.4	4.9	3.6	No Training	0	-4.7	1	97	1	1.9	3.4	0.1	4.3	1.8
1	97	1	1.9	3.4	0.1	4.3	1.8	No Training	0	2.6000000000000005	1	98	2	3.2	3.4	0.7	5.0	3.9
1	98	2	3.2	3.4	0.7	5.0	3.9	No Training	0	-2.8000000000000007	1	99	3	1.8	2.4	0.0	5.3	4.1
1	99	3	1.8	2.4	0.0	5.3	4.1	No Training	0	-4.199999999999999	1	100	4	0.1	2.3	-0.7	3.6	4.8
1	100	4	0.1	2.3	-0.7	3.6	4.8	Quality Assurance and Testing	1	-0.5	1	101	5	-0.3	2.4	-0.3	3.0	4.9
1	101	5	-0.3	2.4	-0.3	3.0	4.9	Quality Assurance and Testing	1	2.1999999999999993	1	102	6	0.0	2.3	0.1	4.6	4.9
1	102	6	0.0	2.3	0.1	4.6	4.9	No Training	0	-0.4999999999999998	1	103	7	-0.7	2.5	0.1	4.6	4.2
1	103	7	-0.7	2.5	0.1	4.6	4.2	Leadership and Management Training	0	-1.3999999999999997	1	104	8	-1.0	1.1	0.2	4.8	3.1
1	104	8	-1.0	1.1	0.2	4.8	3.1	Project Management and Agile Methodologies	1	2.1	1	105	9	-0.8	2.2	1.0	4.8	3.7
1	105	9	-0.8	2.2	1.0	4.8	3.7	No Training	0	-5.1	1	106	10	-1.6	0.7	0.4	2.6	1.5
1	106	10	-1.6	0.7	0.4	2.6	1.5	No Training	0	-0.5	1	107	11	-1.0	-0.3	0.4	2.5	3.2
1	107	11	-1.0	-0.3	0.4	2.5	3.2	Soft Skills and Communication	0	-5.800000000000001	1	108	12	-2.2	-1.7	-1.9	1.6	2.9
1	108	12	-2.2	-1.7	-1.9	1.6	2.9	No Training	0	-0.30000000000000004	1	109	13	-2.1	-1.8	-2.3	1.7	3.7
1	109	13	-2.1	-1.8	-2.3	1.7	3.7	No Training	0	0.19999999999999973	1	110	14	-1.3	-2.2	-2.6	1.8	3.2
1	110	14	-1.3	-2.2	-2.6	1.8	3.2	Leadership and Management Training	1	6.1000000000000005	1	111	15	-1.3	1.0	-0.9	3.0	5.0
1	111	15	-1.3	1.0	-0.9	3.0	5.0	No Training	0	0.2999999999999998	1	112	16	-0.1	1.4	-0.8	1.6	5.6
1	112	16	-0.1	1.4	-0.8	1.6	5.6	No Training	0	2.8	1	113	17	-0.1	2.9	0.5	1.6	6.7
1	113	17	-0.1	2.9	0.5	1.6	6.7	No Training	0	-2.8	1	114	18	-1.1	2.2	-0.2	1.2	6.8
1	114	18	-1.1	2.2	-0.2	1.2	6.8	No Training	0	2.3	1	115	19	0.1	3.3	-0.3	1.3	6.3
1	115	19	0.1	3.3	-0.3	1.3	6.3	No Training	0	-5.199999999999999	1	116	20	-2.1	2.4	-1.8	0.7	3.8
1	116	20	-2.1	2.4	-1.8	0.7	3.8	No Training	0	2.9	1	117	21	-1.2	2.1	-1.6	2.8	5.0
1	117	21	-1.2	2.1	-1.6	2.8	5.0	No Training	0	-4.699999999999999	1	118	22	-1.5	1.0	-2.5	0.4	3.8
1	118	22	-1.5	1.0	-2.5	0.4	3.8	No Training	0	-0.9999999999999999	1	119	23	-2.5	1.7	-2.3	-0.5	5.3
1	119	23	-2.5	1.7	-2.3	-0.5	5.3	No Training	0	3.0999999999999996	1	120	24	-2.0	3.2	-2.1	0.4	6.0
1	120	24	-2.0	3.2	-2.1	0.4	6.0	No Training	0	-2.9000000000000004	1	121	25	-2.7	2.3	-2.6	-0.4	5.4
1	121	25	-2.7	2.3	-2.6	-0.4	5.4	No Training	0	1.5000000000000004	1	122	26	-3.5	2.1	-0.8	0.3	5.4
1	122	26	-3.5	2.1	-0.8	0.3	5.4	No Training	0	1.9	1	123	27	-3.1	2.0	0.4	0.7	5.4
2	91	0	2.3	1.2	3.5	4.8	3.6	No Training	0	1.5999999999999996	2	92	1	2.7	2.5	4.1	4.1	3.8
2	92	1	2.7	2.5	4.1	4.1	3.8	No Training	0	-1.7999999999999998	2	93	2	1.0	1.3	4.0	5.3	3.1
2	93	2	1.0	1.3	4.0	5.3	3.1	Security Training	1	0.5999999999999996	2	94	3	1.5	0.8	3.8	6.1	3.0
2	94	3	1.5	0.8	3.8	6.1	3.0	No Training	0	-2.3999999999999995	2	95	4	0.9	0.4	3.8	4.7	2.1
2	95	4	0.9	0.4	3.8	4.7	2.1	No Training	0	-0.5999999999999996	2	96	5	-0.9	1.3	2.9	5.9	0.3
2	96	5	-0.9	1.3	2.9	5.9	0.3	No Training	0	-2.4	2	97	6	-1.5	1.1	1.5	5.7	0.3
2	97	6	-1.5	1.1	1.5	5.7	0.3	No Training	0	-0.5000000000000004	2	98	7	-1.5	1.0	1.5	5.3	0.7
2	98	7	-1.5	1.0	1.5	5.3	0.7	No Training	0	-4.299999999999999	2	99	8	-2.9	1.3	-0.0	3.6	0.1
2	99	8	-2.9	1.3	-0.0	3.6	0.1	No Training	0	3.9	2	100	9	-1.9	2.2	0.8	4.8	0.5
2	100	9	-1.9	2.2	0.8	4.8	0.5	No Training	0	0.8000000000000005	2	101	10	-3.3	3.5	1.1	5.4	-0.6
2	101	10	-3.3	3.5	1.1	5.4	-0.6	No Training	0	2.599999999999999	2	102	11	-3.4	4.8	2.1	5.8	-0.0
2	102	11	-3.4	4.8	2.1	5.8	-0.0	No Training	0	1.0999999999999996	2	103	12	-2.5	3.8	3.8	5.3	1.2
2	103	12	-2.5	3.8	3.8	5.3	1.2	No Training	0	4.000000000000001	2	104	13	-1.8	5.7	3.7	6.8	2.0
2	104	13	-1.8	5.7	3.7	6.8	2.0	No Training	0	-5.3999999999999995	2	105	14	-4.1	5.4	2.5	5.2	2.4
2	105	14	-4.1	5.4	2.5	5.2	2.4	No Training	0	-0.10000000000000098	2	106	15	-4.1	4.8	2.6	5.6	1.4
2	106	15	-4.1	4.8	2.6	5.6	1.4	No Training	0	5.2	2	107	16	-1.4	4.8	3.0	7.7	1.1
2	107	16	-1.4	4.8	3.0	7.7	1.1	No Training	0	-0.19999999999999973	2	108	17	-1.1	3.7	3.9	7.4	1.4
2	108	17	-1.1	3.7	3.9	7.4	1.4	No Training	0	2.999999999999999	2	109	18	-0.4	3.9	5.3	8.1	1.8
2	109	18	-0.4	3.9	5.3	8.1	1.8	No Training	0	-4.1	2	110	19	-1.8	3.5	5.0	6.1	0.5
2	110	19	-1.8	3.5	5.0	6.1	0.5	No Training	0	1.2000000000000002	2	111	20	-2.6	2.1	6.9	7.6	1.6
2	111	20	-2.6	2.1	6.9	7.6	1.6	No Training	0	1.4000000000000004	2	112	21	-1.6	2.9	6.9	7.2	0.7
2	112	21	-1.6	2.9	6.9	7.2	0.7	No Training	0	0.6999999999999993	2	113	22	-2.2	4.3	7.4	6.6	-0.5
2	113	22	-2.2	4.3	7.4	6.6	-0.5	Soft Skills and Communication	0	5.9	2	114	23	-1.2	5.3	9.3	8.6	1.0
2	114	23	-1.2	5.3	9.3	8.6	1.0	No Training	0	-1.0999999999999988	2	115	24	-1.7	4.9	9.8	7.9	1.1
2	115	24	-1.7	4.9	9.8	7.9	1.1	No Training	0	2.4999999999999987	2	116	25	-0.6	4.6	10.6	8.8	1.6
2	116	25	-0.6	4.6	10.6	8.8	1.6	No Training	0	-0.4999999999999999	2	117	26	-1.3	4.8	10.8	8.6	2.4
2	117	26	-1.3	4.8	10.8	8.6	2.4	No Training	0	-1.3999999999999995	2	118	27	-2.9	4.1	10.5	9.8	2.2
2	118	27	-2.9	4.1	10.5	9.8	2.2	No Training	0	0.2999999999999998	2	119	28	-3.4	3.7	10.4	11.1	1.6
2	119	28	-3.4	3.7	10.4	11.1	1.6	No Training	0	2.6	2	120	29	-2.3	4.2	10.4	12.1	1.6
2	120	29	-2.3	4.2	10.4	12.1	1.6	No Training	0	-0.40000000000000124	2	121	30	-2.7	4.5	11.1	11.1	3.1
2	121	30	-2.7	4.5	11.1	11.1	3.1	No Training	0	-1.2999999999999994	2	122	31	-3.1	4.3	10.8	10.7	3.6
2	122	31	-3.1	4.3	10.8	10.7	3.6	No Training	0	1.4000000000000008	2	123	32	-3.0	3.7	12.4	11.0	4.5
2	123	32	-3.0	3.7	12.4	11.0	4.5	Leadership and Management Training	1	4.200000000000001	2	124	33	-2.1	5.2	12.3	12.9	5.8
2	124	33	-2.1	5.2	12.3	12.9	5.8	No Training	0	2.9	2	125	34	-1.5	5.1	13.8	13.8	6.0
2	125	34	-1.5	5.1	13.8	13.8	6.0	No Training	0	2.0999999999999996	2	126	35	-1.8	7.2	13.8	14.1	6.2
2	126	35	-1.8	7.2	13.8	14.1	6.2	No Training	0	-1.7999999999999998	2	127	36	-3.1	6.7	13.1	14.8	5.8
2	127	36	-3.1	6.7	13.1	14.8	5.8	No Training	0	-2.4999999999999987	2	128	37	-3.8	5.7	13.3	13.8	5.3
0	42	0	3.6	2.0	2.9	2.0	1.6	No Training	0	-1.5	0	43	1	3.4	1.1	1.8	2.7	1.5
0	43	1	3.4	1.1	1.8	2.7	1.5	Security Training	1	-4.800000000000001	0	44	2	1.6	0.4	0.3	1.9	0.9
0	44	2	1.6	0.4	0.3	1.9	0.9	Soft Skills and Communication	1	-3.8000000000000003	0	45	3	1.2	-0.7	-1.0	0.9	1.1
0	45	3	1.2	-0.7	-1.0	0.9	1.1	No Training	0	-2.1999999999999997	0	46	4	1.3	-2.3	-1.6	0.8	-0.2
0	46	4	1.3	-2.3	-1.6	0.8	-0.2	Project Management and Agile Methodologies	1	0.7999999999999994	0	47	5	2.4	-3.7	-1.1	1.4	1.3
0	47	5	2.4	-3.7	-1.1	1.4	1.3	No Training	0	-1.6999999999999997	0	48	6	1.9	-3.5	-2.2	1.1	2.3
0	48	6	1.9	-3.5	-2.2	1.1	2.3	No Training	0	-5.5	0	49	7	0.3	-4.9	-3.3	-0.3	1.4
0	49	7	0.3	-4.9	-3.3	-0.3	1.4	No Training	0	-0.3999999999999999	0	50	8	-0.6	-6.0	-2.2	0.2	0.7
0	50	8	-0.6	-6.0	-2.2	0.2	0.7	No Training	0	2.220446049250313e-16	0	51	9	-0.9	-5.5	-1.9	-0.3	1.4
0	51	9	-0.9	-5.5	-1.9	-0.3	1.4	No Training	0	-1.4000000000000004	0	52	10	-1.4	-6.5	-2.7	0.6	1.2
1	31	0	4.8	3.7	1.1	3.5	3.7	No Training	0	8.7	1	32	1	7.6	5.9	2.8	5.5	5.7
1	32	1	7.6	5.9	2.8	5.5	5.7	No Training	0	-2.4	1	33	2	6.9	5.5	1.9	5.1	3.7
1	33	2	6.9	5.5	1.9	5.1	3.7	No Training	0	-3.999999999999999	1	34	3	5.5	4.4	0.3	5.2	2.9
1	34	3	5.5	4.4	0.3	5.2	2.9	No Training	0	-0.700000000000001	1	35	4	6.1	3.9	-0.3	5.0	3.7
1	35	4	6.1	3.9	-0.3	5.0	3.7	Security Training	1	0.8000000000000006	1	36	5	6.4	3.8	0.3	5.0	4.5
1	36	5	6.4	3.8	0.3	5.0	4.5	No Training	0	-2.7	1	37	6	5.4	2.6	-0.5	5.3	3.1
1	37	6	5.4	2.6	-0.5	5.3	3.1	No Training	0	0.7999999999999994	1	38	7	6.1	2.6	-0.1	5.0	4.1
1	38	7	6.1	2.6	-0.1	5.0	4.1	Project Management and Agile Methodologies	1	3.2000000000000006	1	39	8	6.5	4.8	0.1	5.4	5.1
1	39	8	6.5	4.8	0.1	5.4	5.1	No Training	0	0.0	1	40	9	6.3	5.2	0.1	5.2	4.6
1	40	9	6.3	5.2	0.1	5.2	4.6	No Training	0	-2.8000000000000007	1	41	10	6.5	5.0	-2.1	4.6	3.8
1	41	10	6.5	5.0	-2.1	4.6	3.8	No Training	0	-2.4	1	42	11	5.2	4.8	-2.7	4.3	4.0
1	42	11	5.2	4.8	-2.7	4.3	4.0	Security Training	1	1.7999999999999998	1	43	12	6.1	4.5	-3.0	5.8	4.9
1	43	12	6.1	4.5	-3.0	5.8	4.9	No Training	0	-0.2999999999999994	1	44	13	5.5	5.5	-3.6	5.7	5.2
1	44	13	5.5	5.5	-3.6	5.7	5.2	No Training	0	-5.4	1	45	14	4.8	3.3	-4.6	4.2	3.6
1	45	14	4.8	3.3	-4.6	4.2	3.6	No Training	0	4.1	1	46	15	5.0	4.3	-2.8	5.3	3.8
1	46	15	5.0	4.3	-2.8	5.3	3.8	No Training	0	7.5	1	47	16	6.5	5.3	-0.5	8.0	6.1
1	47	16	6.5	5.3	-0.5	8.0	6.1	No Training	0	6.0	1	48	17	8.6	6.7	0.9	9.1	5.3
1	48	17	8.6	6.7	0.9	9.1	5.3	No Training	0	-1.2000000000000008	1	49	18	8.7	6.6	-0.3	9.1	5.1
1	49	18	8.7	6.6	-0.3	9.1	5.1	No Training	0	-2.8999999999999986	1	50	19	7.6	5.9	-0.3	8.0	3.2
1	50	19	7.6	5.9	-0.3	8.0	3.2	No Training	0	4.6	1	51	20	8.7	7.5	0.3	9.3	4.5
1	51	20	8.7	7.5	0.3	9.3	4.5	No Training	0	0.9999999999999993	1	52	21	8.7	8.2	0.6	9.3	5.0
1	52	21	8.7	8.2	0.6	9.3	5.0	No Training	0	1.6000000000000019	1	53	22	9.1	8.3	1.2	9.8	5.5
1	53	22	9.1	8.3	1.2	9.8	5.5	No Training	0	-3.0	1	54	23	8.0	8.3	0.7	8.4	5.5
1	54	23	8.0	8.3	0.7	8.4	5.5	No Training	0	1.8000000000000005	1	55	24	8.4	8.4	1.6	8.8	6.4
1	55	24	8.4	8.4	1.6	8.8	6.4	No Training	0	-5.500000000000001	1	56	25	6.5	7.0	0.8	7.4	5.0
1	56	25	6.5	7.0	0.8	7.4	5.0	No Training	0	-0.8999999999999999	1	57	26	6.2	6.4	0.4	7.8	4.1
1	57	26	6.2	6.4	0.4	7.8	4.1	No Training	0	1.8999999999999995	1	58	27	7.9	7.6	-0.3	7.5	4.2
1	58	27	7.9	7.6	-0.3	7.5	4.2	No Training	0	1.1999999999999993	1	59	28	8.7	6.6	-0.3	8.9	4.8
1	59	28	8.7	6.6	-0.3	8.9	4.8	No Training	0	-1.7	1	60	29	8.6	6.0	0.0	7.6	4.6
1	60	29	8.6	6.0	0.0	7.6	4.6	No Training	0	-2.699999999999999	1	61	30	9.3	5.3	-1.6	6.5	4.1
1	61	30	9.3	5.3	-1.6	6.5	4.1	No Training	0	-5.7	1	62	31	7.3	3.5	-2.8	5.8	3.9
1	62	31	7.3	3.5	-2.8	5.8	3.9	No Training	0	-0.6000000000000001	1	63	32	7.3	3.6	-3.5	5.8	3.1
1	63	32	7.3	3.6	-3.5	5.8	3.1	No Training	0	2.900000000000001	1	64	33	8.4	4.9	-3.3	6.1	4.7
1	64	33	8.4	4.9	-3.3	6.1	4.7	No Training	0	3.9	1	65	34	7.7	6.5	-2.1	7.9	5.1
1	65	34	7.7	6.5	-2.1	7.9	5.1	No Training	0	2.3999999999999986	1	66	35	7.8	6.6	-1.2	9.2	5.7
1	66	35	7.8	6.6	-1.2	9.2	5.7	No Training	0	-1.2999999999999985	1	67	36	6.5	6.5	-0.3	8.4	4.7
1	67	36	6.5	6.5	-0.3	8.4	4.7	No Training	0	2.1999999999999993	1	68	37	8.3	7.3	-0.5	8.2	5.2
1	68	37	8.3	7.3	-0.5	8.2	5.2	No Training	0	0.9000000000000012	1	69	38	9.0	8.3	-0.5	7.4	5.4
1	69	38	9.0	8.3	-0.5	7.4	5.4	No Training	0	3.699999999999998	1	70	39	10.0	8.6	0.1	9.2	5.2
1	70	39	10.0	8.6	0.1	9.2	5.2	No Training	0	-3.0999999999999996	1	71	40	9.1	7.5	-2.2	10.4	4.2
1	71	40	9.1	7.5	-2.2	10.4	4.2	No Training	0	0.8999999999999999	1	72	41	8.9	8.5	-2.9	11.2	5.0
1	72	41	8.9	8.5	-2.9	11.2	5.0	No Training	0	1.0999999999999992	1	73	42	10.2	8.4	-3.5	11.7	5.8
1	73	42	10.2	8.4	-3.5	11.7	5.8	Project Management and Agile Methodologies	1	-0.8999999999999995	1	74	43	10.2	8.3	-4.2	11.6	6.3
1	74	43	10.2	8.3	-4.2	11.6	6.3	No Training	0	-0.10000000000000053	1	75	44	10.7	7.6	-4.5	12.0	5.0
1	75	44	10.7	7.6	-4.5	12.0	5.0	No Training	0	2.000000000000001	1	76	45	10.6	8.3	-3.3	12.2	6.3
1	76	45	10.6	8.3	-3.3	12.2	6.3	No Training	0	-0.7000000000000011	1	77	46	11.2	9.0	-4.2	11.1	5.7
1	77	46	11.2	9.0	-4.2	11.1	5.7	No Training	0	-2.599999999999998	1	78	47	9.5	7.7	-4.0	11.3	5.3
0	87	0	2.9	4.9	3.4	4.0	1.2	No Training	0	-5.1000000000000005	0	88	1	0.7	4.6	2.1	2.7	0.1
0	88	1	0.7	4.6	2.1	2.7	0.1	No Training	0	4.0	0	89	2	1.2	5.8	3.4	3.7	-0.4
0	89	2	1.2	5.8	3.4	3.7	-0.4	No Training	0	-0.4999999999999999	0	90	3	0.6	5.4	4.3	3.3	-0.5
0	90	3	0.6	5.4	4.3	3.3	-0.5	No Training	0	-3.6	0	91	4	0.2	4.1	3.2	2.5	-0.8
0	91	4	0.2	4.1	3.2	2.5	-0.8	No Training	0	0.30000000000000004	0	92	5	0.9	2.8	3.2	3.4	-0.9
0	92	5	0.9	2.8	3.2	3.4	-0.9	No Training	0	0.9999999999999997	0	93	6	1.7	2.0	4.1	3.5	-1.3
0	93	6	1.7	2.0	4.1	3.5	-1.3	No Training	0	-3.2999999999999994	0	94	7	-0.2	2.0	3.2	3.0	-1.8
0	94	7	-0.2	2.0	3.2	3.0	-1.8	No Training	0	-1.3	0	95	8	-0.2	1.3	2.5	3.1	-2.0
0	95	8	-0.2	1.3	2.5	3.1	-2.0	No Training	0	0.20000000000000018	0	96	9	-0.3	0.1	2.4	4.7	-1.8
0	96	9	-0.3	0.1	2.4	4.7	-1.8	No Training	0	0.6000000000000001	0	97	10	0.3	-0.5	2.5	5.2	-2.5
0	97	10	0.3	-0.5	2.5	5.2	-2.5	No Training	0	-2.0	0	98	11	0.6	-2.2	2.4	4.7	-3.2
0	98	11	0.6	-2.2	2.4	4.7	-3.2	No Training	0	3.0	0	99	12	0.6	-1.0	3.6	5.3	-3.6
0	99	12	0.6	-1.0	3.6	5.3	-3.6	No Training	0	-3.7	0	100	13	0.5	-2.3	2.5	4.1	-2.8
0	100	13	0.5	-2.3	2.5	4.1	-2.8	No Training	0	5.5	0	101	14	2.3	0.2	3.3	4.5	-0.8
0	101	14	2.3	0.2	3.3	4.5	-0.8	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	1	-0.30000000000000004	0	102	15	2.1	-0.1	3.9	4.1	-1.4
0	102	15	2.1	-0.1	3.9	4.1	-1.4	No Training	0	1.0000000000000002	0	103	16	3.2	0.2	4.3	3.3	-2.0
0	103	16	3.2	0.2	4.3	3.3	-2.0	No Training	0	4.5	0	104	17	3.1	1.2	6.6	4.6	0.1
0	104	17	3.1	1.2	6.6	4.6	0.1	Project Management and Agile Methodologies	1	4.400000000000001	0	105	18	4.3	2.8	7.4	5.4	1.4
0	105	18	4.3	2.8	7.4	5.4	1.4	No Training	0	-2.6	0	106	19	3.7	1.9	6.2	5.5	1.9
0	106	19	3.7	1.9	6.2	5.5	1.9	No Training	0	-0.30000000000000027	0	107	20	3.8	2.2	6.7	4.3	1.1
0	107	20	3.8	2.2	6.7	4.3	1.1	No Training	0	-6.3999999999999995	0	108	21	3.1	0.6	5.2	1.7	0.4
0	108	21	3.1	0.6	5.2	1.7	0.4	No Training	0	1.2999999999999996	0	109	22	2.5	2.2	5.3	1.9	0.3
0	109	22	2.5	2.2	5.3	1.9	0.3	No Training	0	1.1	0	110	23	2.4	2.9	5.0	2.7	1.3
0	110	23	2.4	2.9	5.0	2.7	1.3	Leadership and Management Training	0	3.9000000000000004	0	111	24	3.0	4.4	5.5	4.0	1.3
0	111	24	3.0	4.4	5.5	4.0	1.3	No Training	0	7.3999999999999995	0	112	25	5.3	6.0	7.5	5.5	3.2
0	112	25	5.3	6.0	7.5	5.5	3.2	No Training	0	-3.3999999999999995	0	113	26	2.5	5.4	8.0	5.0	3.9
0	113	26	2.5	5.4	8.0	5.0	3.9	No Training	0	1.1000000000000005	0	114	27	3.0	5.2	8.4	5.4	3.4
0	114	27	3.0	5.2	8.4	5.4	3.4	No Training	0	-2.9	0	115	28	1.6	4.2	8.4	4.9	3.9
0	115	28	1.6	4.2	8.4	4.9	3.9	No Training	0	-1.5000000000000018	0	116	29	1.1	4.3	7.6	4.6	2.6
0	116	29	1.1	4.3	7.6	4.6	2.6	No Training	0	1.6000000000000005	0	117	30	1.9	5.7	6.3	5.3	2.8
0	117	30	1.9	5.7	6.3	5.3	2.8	No Training	0	-1.2999999999999998	0	118	31	1.4	5.1	6.2	5.2	1.7
0	118	31	1.4	5.1	6.2	5.2	1.7	No Training	0	-4.0	0	119	32	1.4	3.5	5.5	3.5	-0.1
0	119	32	1.4	3.5	5.5	3.5	-0.1	No Training	0	-4.5	0	120	33	0.9	2.1	3.6	2.8	-1.8
0	120	33	0.9	2.1	3.6	2.8	-1.8	Security Training	1	-1.9	0	121	34	0.0	1.1	2.8	3.6	-3.4
0	121	34	0.0	1.1	2.8	3.6	-3.4	No Training	0	-3.7000000000000006	0	122	35	-0.4	-0.3	1.7	2.8	-4.6
0	122	35	-0.4	-0.3	1.7	2.8	-4.6	No Training	0	-3.0999999999999996	0	123	36	-0.5	-1.5	0.9	1.8	-6.3
0	123	36	-0.5	-1.5	0.9	1.8	-6.3	No Training	0	1.6	0	124	37	-0.4	-1.9	2.0	2.6	-4.5
0	124	37	-0.4	-1.9	2.0	2.6	-4.5	No Training	0	2.8	0	125	38	-0.2	-0.9	3.1	3.1	-3.2
0	125	38	-0.2	-0.9	3.1	3.1	-3.2	No Training	0	-3.3	0	126	39	-0.6	-1.2	1.5	2.1	-3.3
0	126	39	-0.6	-1.2	1.5	2.1	-3.3	No Training	0	1.9	0	127	40	0.6	-2.0	2.6	2.5	-2.3
0	127	40	0.6	-2.0	2.6	2.5	-2.3	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	0	-2.0	0	128	41	0.4	-2.8	2.8	1.3	-4.2
0	128	41	0.4	-2.8	2.8	1.3	-4.2	No Training	0	2.0	0	129	42	0.2	-1.4	4.3	0.6	-3.7
0	129	42	0.2	-1.4	4.3	0.6	-3.7	No Training	0	2.2	0	130	43	1.3	-1.2	4.0	1.8	-2.4
0	130	43	1.3	-1.2	4.0	1.8	-2.4	No Training	0	-1.9	0	131	44	0.9	-0.1	2.7	0.5	-3.4
0	131	44	0.9	-0.1	2.7	0.5	-3.4	No Training	0	2.0999999999999996	0	132	45	0.8	0.5	3.3	1.5	-3.6
0	132	45	0.8	0.5	3.3	1.5	-3.6	No Training	0	1.8000000000000003	0	133	46	1.9	-0.1	3.9	2.2	-3.2
0	133	46	1.9	-0.1	3.9	2.2	-3.2	Security Training	0	0.5000000000000001	0	134	47	2.5	-0.2	3.9	2.2	-3.2
0	134	47	2.5	-0.2	3.9	2.2	-3.2	No Training	0	1.9000000000000001	0	135	48	3.1	0.5	3.6	3.1	-1.5
0	135	48	3.1	0.5	3.6	3.1	-1.5	No Training	0	2.6999999999999993	0	136	49	3.4	1.4	5.1	3.1	-2.0
0	136	49	3.4	1.4	5.1	3.1	-2.0	No Training	0	-1.3999999999999992	0	137	50	3.7	1.3	4.7	1.9	-1.6
0	137	50	3.7	1.3	4.7	1.9	-1.6	Soft Skills and Communication	1	-1.8	0	138	51	3.2	1.5	3.7	1.4	-1.8
0	138	51	3.2	1.5	3.7	1.4	-1.8	No Training	0	1.5999999999999996	0	139	52	2.8	2.7	4.0	1.9	-0.4
0	139	52	2.8	2.7	4.0	1.9	-0.4	No Training	0	2.220446049250313e-16	0	140	53	2.1	2.8	4.7	1.8	1.0
0	140	53	2.1	2.8	4.7	1.8	1.0	Leadership and Management Training	0	4.500000000000001	0	141	54	3.2	4.7	6.0	2.0	2.2
0	141	54	3.2	4.7	6.0	2.0	2.2	Project Management and Agile Methodologies	1	2.499999999999999	0	142	55	4.3	4.6	6.8	2.7	2.6
0	142	55	4.3	4.6	6.8	2.7	2.6	No Training	0	3.1999999999999993	0	143	56	5.1	4.6	8.2	3.7	3.9
0	143	56	5.1	4.6	8.2	3.7	3.9	No Training	0	-3.3999999999999986	0	144	57	4.9	3.5	6.8	3.0	2.6
0	144	57	4.9	3.5	6.8	3.0	2.6	No Training	0	1.6000000000000008	0	145	58	6.2	4.9	6.9	1.8	3.1
0	145	58	6.2	4.9	6.9	1.8	3.1	No Training	0	-4.100000000000001	0	146	59	4.1	3.0	7.2	1.4	1.5
2	60	0	3.8	4.5	4.7	1.9	3.3	No Training	0	1.6	2	61	1	4.0	4.5	5.3	2.7	3.4
2	61	1	4.0	4.5	5.3	2.7	3.4	No Training	0	2.5	2	62	2	4.0	4.9	5.8	4.3	3.9
2	62	2	4.0	4.9	5.8	4.3	3.9	No Training	0	-4.699999999999999	2	63	3	2.6	4.5	3.7	3.5	4.1
2	63	3	2.6	4.5	3.7	3.5	4.1	No Training	0	-3.7	2	64	4	2.1	2.9	2.5	3.1	3.4
2	64	4	2.1	2.9	2.5	3.1	3.4	No Training	0	2.9	2	65	5	2.5	4.5	3.2	3.3	4.1
2	65	5	2.5	4.5	3.2	3.3	4.1	No Training	0	-1.6000000000000005	2	66	6	2.3	3.3	2.8	3.5	2.6
